report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message,has_annual
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,6.3,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,0,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,103,103,UHF42,Fordham - Bronx Pk,6.1,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,103,103,UHF42,Fordham - Bronx Pk,24.47,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,103,103,UHF42,Fordham - Bronx Pk,32.08,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,103,103,UHF42,Fordham - Bronx Pk,30.79,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,103,103,UHF42,Fordham - Bronx Pk,31.51,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,103,103,UHF42,Fordham - Bronx Pk,30.1,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,228.4,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,103,103,UHF42,Fordham - Bronx Pk,443.6,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,103,103,UHF42,Fordham - Bronx Pk,30.6,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,103,103,UHF42,Fordham - Bronx Pk,30.17,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,104,104,UHF42,Pelham - Throgs Neck,26.5,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,24.8,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,11.2,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,23.3,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,32.8,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,7,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,104,104,UHF42,Pelham - Throgs Neck,35.44,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,104,104,UHF42,Pelham - Throgs Neck,31.41,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,104,104,UHF42,Pelham - Throgs Neck,29.56,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,321.7,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,104,104,UHF42,Pelham - Throgs Neck,286.4,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,104,104,UHF42,Pelham - Throgs Neck,31.95,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,104,104,UHF42,Pelham - Throgs Neck,46,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,104,104,UHF42,Pelham - Throgs Neck,75.6,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,104,104,UHF42,Pelham - Throgs Neck,30.87,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,78.1,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,26,,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,11.7,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,4.3,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,104,104,UHF42,Pelham - Throgs Neck,6.1,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,92.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,8.9,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,104,104,UHF42,Pelham - Throgs Neck,31.93,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,104,104,UHF42,Pelham - Throgs Neck,30,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,265.5,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,304.7,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,327.6,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,104,104,UHF42,Pelham - Throgs Neck,6.49,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,104,104,UHF42,Pelham - Throgs Neck,7.01,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,104,104,UHF42,Pelham - Throgs Neck,7.33,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,104,104,UHF42,Pelham - Throgs Neck,32.05,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,104,104,UHF42,Pelham - Throgs Neck,71.4,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,79.6,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,34.1,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,1.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,104,104,UHF42,Pelham - Throgs Neck,28.68,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,80.5,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,42.4,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,104,104,UHF42,Pelham - Throgs Neck,30,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,104,104,UHF42,Pelham - Throgs Neck,34.31,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,104,104,UHF42,Pelham - Throgs Neck,32.06,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,104,104,UHF42,Pelham - Throgs Neck,29.4,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,104,104,UHF42,Pelham - Throgs Neck,29,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,104,104,UHF42,Pelham - Throgs Neck,32,,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,104,104,UHF42,Pelham - Throgs Neck,29.79,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,241.6,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,104,104,UHF42,Pelham - Throgs Neck,303.2,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,104,104,UHF42,Pelham - Throgs Neck,6.43,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,104,104,UHF42,Pelham - Throgs Neck,6.09,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,104,104,UHF42,Pelham - Throgs Neck,23.9,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,27.7,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,26.5,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,28.2,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,8.9,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,18.6,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,6.5,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,104,104,UHF42,Pelham - Throgs Neck,21.8,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,34.8,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,34,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,104,104,UHF42,Pelham - Throgs Neck,26.72,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,104,104,UHF42,Pelham - Throgs Neck,34.24,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,104,104,UHF42,Pelham - Throgs Neck,33.63,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,104,104,UHF42,Pelham - Throgs Neck,31.38,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,104,104,UHF42,Pelham - Throgs Neck,32.28,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,3.9,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,211,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,257.8,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,237.6,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,198.2,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,311.6,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,104,104,UHF42,Pelham - Throgs Neck,31.52,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,104,104,UHF42,Pelham - Throgs Neck,6.41,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,104,104,UHF42,Pelham - Throgs Neck,95.95641008,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,33.2,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,31.2,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,5.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,11.1,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,30.9,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,105,105,UHF42,Crotona -Tremont,37.59,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,7.9,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,71.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,13.7,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,30.5,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,105,105,UHF42,Crotona -Tremont,30.15,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,105,105,UHF42,Crotona -Tremont,30.07,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,105,105,UHF42,Crotona -Tremont,34.03,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,105,105,UHF42,Crotona -Tremont,34.75,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,105,105,UHF42,Crotona -Tremont,33.3,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,105,105,UHF42,Crotona -Tremont,36.5,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,356.2,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,105,105,UHF42,Crotona -Tremont,7.25,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,105,105,UHF42,Crotona -Tremont,6.76,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,105,105,UHF42,Crotona -Tremont,7.49,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,105,105,UHF42,Crotona -Tremont,29.06,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,105,105,UHF42,Crotona -Tremont,39.1,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,105,105,UHF42,Crotona -Tremont,24.9,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,29.8,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,31.1,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,7.4,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,9.9,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,32.9,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,30.1,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,9.5,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,105,105,UHF42,Crotona -Tremont,23.08,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,105,105,UHF42,Crotona -Tremont,31.46,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,105,105,UHF42,Crotona -Tremont,33.42,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,105,105,UHF42,Crotona -Tremont,29.65,,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,105,105,UHF42,Crotona -Tremont,27.8,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,317.7,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,357.8,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,414,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,443.1,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,105,105,UHF42,Crotona -Tremont,29.96,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,105,105,UHF42,Crotona -Tremont,7.07,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,105,105,UHF42,Crotona -Tremont,49.6,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,47.9,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,33.8,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,19.3,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,105,105,UHF42,Crotona -Tremont,7.5,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,105,105,UHF42,Crotona -Tremont,32.31,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,105,105,UHF42,Crotona -Tremont,34.93,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,5.5,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,340.4,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,105,105,UHF42,Crotona -Tremont,426.6,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,52.5,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,105,105,UHF42,Crotona -Tremont,26.2,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,26.2,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,9.3,,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,10.7,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,105,105,UHF42,Crotona -Tremont,26.72,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,105,105,UHF42,Crotona -Tremont,39.3,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,14.5,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,34.1,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,105,105,UHF42,Crotona -Tremont,31.63,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,105,105,UHF42,Crotona -Tremont,37.59,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,105,105,UHF42,Crotona -Tremont,36.7,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,388.7,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,338.3,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,370.3,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,438.9,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,105,105,UHF42,Crotona -Tremont,450.6,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,105,105,UHF42,Crotona -Tremont,34.3,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,105,105,UHF42,Crotona -Tremont,32,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,105,105,UHF42,Crotona -Tremont,6.95,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,105,105,UHF42,Crotona -Tremont,7,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,105,105,UHF42,Crotona -Tremont,97.6972679,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,105,105,UHF42,Crotona -Tremont,30.15,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,106,106,UHF42,High Bridge - Morrisania,26.2,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,106,106,UHF42,High Bridge - Morrisania,29.8,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,15.8,,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,11.1,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,106,106,UHF42,High Bridge - Morrisania,3.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,18.2,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,106,106,UHF42,High Bridge - Morrisania,31.25,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,106,106,UHF42,High Bridge - Morrisania,31.12,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,106,106,UHF42,High Bridge - Morrisania,29.92,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,106,106,UHF42,High Bridge - Morrisania,32.34,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,106,106,UHF42,High Bridge - Morrisania,38,,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,106,106,UHF42,High Bridge - Morrisania,27.72,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,106,106,UHF42,High Bridge - Morrisania,342.3,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,106,106,UHF42,High Bridge - Morrisania,447.3,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,106,106,UHF42,High Bridge - Morrisania,483.9,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,106,106,UHF42,High Bridge - Morrisania,49,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,106,106,UHF42,High Bridge - Morrisania,30.13,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,54.1,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,106,106,UHF42,High Bridge - Morrisania,26.2,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,106,106,UHF42,High Bridge - Morrisania,4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,106,106,UHF42,High Bridge - Morrisania,2.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,106,106,UHF42,High Bridge - Morrisania,8.6,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,38.7,,FALSE
