Pollutant,Time,Season,Tertile,Source,Value
NO,2014,Fall,High,Boiler Density,32.64622941
NO,2014,Fall,Low,Traffic NOx Emissions,22.33098465
NO,2014,Fall,Medium,Traffic NOx Emissions,19.1886947
NO,2014,Fall,High,Traffic NOx Emissions,36.80259885
NO,2014,Fall,ALL,ALL,25.02935316
NO,2014,Spring,Low,Boiler Density,16.3903048
NO,2014,Spring,Medium,Boiler Density,26.06598398
NO,2014,Spring,High,Boiler Density,33.62558439
NO,2014,Spring,Low,Traffic NOx Emissions,19.05710169
NO,2014,Spring,Medium,Traffic NOx Emissions,18.07070619
NO,2014,Spring,High,Traffic NOx Emissions,39.23451166
NO,2014,Spring,ALL,ALL,24.38245334
NO,2014,Summer,Low,Boiler Density,11.39500999
NO,2014,Summer,Medium,Boiler Density,17.94182962
NO,2014,Summer,High,Boiler Density,24.1897264
NO,2014,Summer,Low,Traffic NOx Emissions,12.44303593
NO,2014,Summer,Medium,Traffic NOx Emissions,12.10871708
NO,2014,Summer,High,Traffic NOx Emissions,29.22665967
NO,2014,Summer,ALL,ALL,16.74335543
NO,2014,Winter,Low,Boiler Density,30.99753954
NO,2014,Winter,Medium,Boiler Density,39.684749
NO,2014,Winter,High,Boiler Density,48.80576786
NO,2014,Winter,Low,Traffic NOx Emissions,34.50866193
NO,2014,Winter,Medium,Traffic NOx Emissions,31.67918257
NO,2014,Winter,High,Traffic NOx Emissions,53.30021189
NO,2014,Winter,ALL,ALL,39.82935213
NO2,2014,ALL,Low,Building Density,19.07467564
NO2,2014,ALL,Medium,Building Density,22.24396566
NO2,2014,ALL,High,Building Density,28.90000224
NO2,2014,ALL,Low,Traffic NOx Emissions,20.3233045
NO2,2014,ALL,Medium,Traffic NOx Emissions,21.1797548
NO2,2014,ALL,High,Traffic NOx Emissions,28.31048398
NO2,2014,ALL,ALL,ALL,22.65255405
NO2,2014,Fall,Low,Building Density,18.01703678
NO2,2014,Fall,Medium,Building Density,20.55341025
NO2,2014,Fall,High,Building Density,25.44347478
NO2,2014,Fall,Low,Traffic Density,19.34278782
NO2,2014,Fall,Medium,Traffic Density,18.10462116
NO2,2014,Fall,High,Traffic Density,26.14753691
NO2,2014,Fall,ALL,ALL,21.01063874
NO2,2014,Spring,Low,Building Density,17.87825191
NO2,2014,Spring,Medium,Building Density,22.38214777
NO2,2014,Spring,High,Building Density,29.9803214
NO2,2014,Spring,Low,Traffic Density,20.68051981
NO2,2014,Spring,Medium,Traffic Density,19.97863911
NO2,2014,Spring,High,Traffic Density,29.0341705
NO2,2014,Spring,ALL,ALL,22.93003595
NO2,2014,Summer,Low,Building Density,13.78228598
NO2,2014,Summer,Medium,Building Density,17.2781883
NO2,2014,Summer,High,Building Density,25.36496537
NO2,2014,Summer,Low,Traffic Density,15.48055679
NO2,2014,Summer,Medium,Traffic Density,15.40784579
NO2,2014,Summer,High,Traffic Density,24.5873583
NO2,2014,Summer,ALL,ALL,18.00490584
NO2,2014,Winter,Low,Building Density,26.35195987
NO2,2014,Winter,Medium,Building Density,28.87427834
NO2,2014,Winter,High,Building Density,34.97612589
NO2,2014,Winter,Low,Traffic Density,28.4916512
NO2,2014,Winter,Medium,Traffic Density,27.38734551
NO2,2014,Winter,High,Traffic Density,34.3233674
NO2,2014,Winter,ALL,ALL,30.0674547
O3,2014,ALL,Low,Traffic Density,32.00630478
O3,2014,ALL,Medium,Traffic Density,29.87329068
O3,2014,ALL,High,Traffic Density,25.99572101
O3,2014,ALL,ALL,ALL,29.54055628
O3,2014,Summer,Low,Traffic Density,32.00630478
O3,2014,Summer,Medium,Traffic Density,29.87329068
O3,2014,Summer,High,Traffic Density,25.99572101
O3,2014,Summer,ALL,ALL,29.54055628
PM2.5,2014,ALL,Low,Boiler PM2.5 Emissions,9.040769524
PM2.5,2014,ALL,Medium,Boiler PM2.5 Emissions,9.655860709
PM2.5,2014,ALL,High,Boiler PM2.5 Emissions,11.1890529
PM2.5,2014,ALL,Low,Commercial Cooking,9.43715372
PM2.5,2014,ALL,Medium,Commercial Cooking,9.396300552
PM2.5,2014,ALL,High,Commercial Cooking,11.04287743
PM2.5,2014,ALL,Low,Traffic Density,9.149802943
PM2.5,2014,ALL,Medium,Traffic Density,9.269116327
PM2.5,2014,ALL,High,Traffic Density,11.47510058
PM2.5,2014,ALL,ALL,ALL,9.778077448
PM2.5,2014,Fall,Low,Boiler PM2.5 Emissions,7.236941085
PM2.5,2014,Fall,Medium,Boiler PM2.5 Emissions,8.25205669
PM2.5,2014,Fall,High,Boiler PM2.5 Emissions,9.285193172
PM2.5,2014,Fall,Low,Commercial Cooking,7.723883601
PM2.5,2014,Fall,Medium,Commercial Cooking,8.041990509
PM2.5,2014,Fall,High,Commercial Cooking,8.940744136
PM2.5,2014,Fall,Low,Traffic Density,7.346888838
PM2.5,2014,Fall,Medium,Traffic Density,7.995698516
PM2.5,2014,Fall,High,Traffic Density,9.457440726
PM2.5,2014,Fall,ALL,ALL,8.01868886
PM2.5,2014,Spring,Low,Boiler PM2.5 Emissions,8.200478252
PM2.5,2014,Spring,Medium,Boiler PM2.5 Emissions,9.170275125
PM2.5,2014,Spring,High,Boiler PM2.5 Emissions,10.46222156
PM2.5,2014,Spring,Low,Commercial Cooking,8.680905558
PM2.5,2014,Spring,Medium,Commercial Cooking,8.568483852
PM2.5,2014,Spring,High,Commercial Cooking,10.49621963
PM2.5,2014,Spring,Low,Traffic Density,8.18274813
PM2.5,2014,Spring,Medium,Traffic Density,8.968268547
PM2.5,2014,Spring,High,Traffic Density,10.70637345
PM2.5,2014,Spring,ALL,ALL,9.152255712
PM2.5,2014,Summer,Low,Boiler PM2.5 Emissions,8.520878023
PM2.5,2014,Summer,Medium,Boiler PM2.5 Emissions,9.350597865
PM2.5,2014,Summer,High,Boiler PM2.5 Emissions,10.48159884
PM2.5,2014,Summer,Low,Commercial Cooking,8.858508657
PM2.5,2014,Summer,Medium,Commercial Cooking,9.032334888
PM2.5,2014,Summer,High,Commercial Cooking,10.46917947
PM2.5,2014,Summer,Low,Traffic Density,8.755357843
PM2.5,2014,Summer,Medium,Traffic Density,8.762601149
PM2.5,2014,Summer,High,Traffic Density,10.88782446
PM2.5,2014,Summer,ALL,ALL,9.274377146
PM2.5,2014,Winter,Low,Boiler PM2.5 Emissions,12.30393408
PM2.5,2014,Winter,Medium,Boiler PM2.5 Emissions,12.27581955
PM2.5,2014,Winter,High,Boiler PM2.5 Emissions,14.54451534
PM2.5,2014,Winter,Low,Commercial Cooking,12.76517063
PM2.5,2014,Winter,Medium,Commercial Cooking,12.1497808
PM2.5,2014,Winter,High,Commercial Cooking,14.24834011
PM2.5,2014,Winter,Low,Traffic Density,12.18462577
PM2.5,2014,Winter,Medium,Traffic Density,12.01453765
PM2.5,2014,Winter,High,Traffic Density,14.93885723
PM2.5,2014,Winter,ALL,ALL,13.34106722
SO2,2014,ALL,ALL,ALL,1.81662447
SO2,2014,Winter,Low,Boilers Using Residual Oil,1.174144692
SO2,2014,Winter,Medium,Boilers Using Residual Oil,1.659420929
SO2,2014,Winter,High,Boilers Using Residual Oil,2.616307791
SO2,2014,Winter,Low,Night-Time Population Density,1.371814283
SO2,2014,Winter,Medium,Night-Time Population Density,1.458206647
SO2,2014,Winter,High,Night-Time Population Density,2.619852481
SO2,2014,Winter,ALL,ALL,1.81662447
BC,2015,ALL,Low,Industrial Areas,0.989012741
BC,2015,ALL,Medium,Industrial Areas,0.971388007
BC,2015,ALL,High,Industrial Areas,1.315150407
BC,2015,ALL,Low,Commercial Cooking,0.989603792
BC,2015,ALL,Medium,Commercial Cooking,0.978262926
BC,2015,ALL,High,Commercial Cooking,1.289929274
BC,2015,ALL,Low,Traffic Density,0.873371516
BC,2015,ALL,Medium,Traffic Density,1.02627409
BC,2015,ALL,High,Traffic Density,1.358717429
BC,2015,ALL,ALL,ALL,1.063495094
BC,2015,Fall,Low,Commercial Cooking,1.067063259
BC,2015,Fall,Medium,Commercial Cooking,0.963831557
BC,2015,Fall,High,Commercial Cooking,1.287078495
BC,2015,Fall,Low,Industrial Areas,0.972779148
BC,2015,Fall,Medium,Industrial Areas,0.949391624
BC,2015,Fall,High,Industrial Areas,1.390640954
BC,2015,Fall,Low,Traffic Density,0.899667277
BC,2015,Fall,Medium,Traffic Density,1.016029228
BC,2015,Fall,High,Traffic Density,1.397115221
BC,2015,Fall,ALL,ALL,1.104270575
BC,2015,Spring,Low,Commercial Cooking,0.962248948
BC,2015,Spring,Medium,Commercial Cooking,0.89502651
BC,2015,Spring,High,Commercial Cooking,1.321255782
BC,2015,Spring,Low,Industrial Areas,0.963696984
BC,2015,Spring,Medium,Industrial Areas,0.911346461
BC,2015,Spring,High,Industrial Areas,1.300126673
BC,2015,Spring,Low,Traffic Density,0.823295022
BC,2015,Spring,Medium,Traffic Density,0.995865757
BC,2015,Spring,High,Traffic Density,1.356009339
BC,2015,Spring,ALL,ALL,1.026919294
BC,2015,Summer,Low,Commercial Cooking,1.04058839
BC,2015,Summer,Medium,Commercial Cooking,1.006973437
BC,2015,Summer,High,Commercial Cooking,1.328224411
BC,2015,Summer,Low,Industrial Areas,1.016893143
BC,2015,Summer,Medium,Industrial Areas,0.936732604
BC,2015,Summer,High,Industrial Areas,1.420479744
BC,2015,Summer,Low,Traffic Density,0.87629484
BC,2015,Summer,Medium,Traffic Density,1.061824895
BC,2015,Summer,High,Traffic Density,1.435985755
BC,2015,Summer,ALL,ALL,1.09518776
BC,2015,Winter,Low,Commercial Cooking,0.922115019
BC,2015,Winter,Medium,Commercial Cooking,0.979864212
BC,2015,Winter,High,Commercial Cooking,1.223158406
BC,2015,Winter,Low,Industrial Areas,1.002681691
BC,2015,Winter,Medium,Industrial Areas,1.015843288
BC,2015,Winter,High,Industrial Areas,1.11632306
BC,2015,Winter,Low,Traffic Density,0.894228926
BC,2015,Winter,Medium,Traffic Density,0.988466906
BC,2015,Winter,High,Traffic Density,1.2457594
BC,2015,Winter,ALL,ALL,1.035757845
NO,2015,ALL,Low,Boiler Density,18.9591237
NO,2015,ALL,Medium,Boiler Density,25.56406882
NO,2015,ALL,High,Boiler Density,32.80383782
NO,2015,ALL,Low,Traffic NOx Emissions,19.13702507
NO,2015,ALL,Medium,Traffic NOx Emissions,20.20003183
NO,2015,ALL,High,Traffic NOx Emissions,37.93904688
NO,2015,ALL,ALL,ALL,25.04176835
NO,2015,Fall,Low,Boiler Density,19.76245283
NO,2015,Fall,Medium,Boiler Density,25.22954715
NO,2015,Fall,High,Boiler Density,32.24044311
NO,2015,Fall,Low,Traffic NOx Emissions,20.79804684
NO,2015,Fall,Medium,Traffic NOx Emissions,18.56644693
NO,2015,Fall,High,Traffic NOx Emissions,37.86794932
NO,2015,Fall,ALL,ALL,25.0822046
NO,2015,Spring,Low,Boiler Density,19.62459372
NO,2015,Spring,Medium,Boiler Density,28.73998104
NO,2015,Spring,High,Boiler Density,36.88994172
NO,2015,Spring,Low,Traffic NOx Emissions,23.15751371
NO,2015,Spring,Medium,Traffic NOx Emissions,20.71062916
NO,2015,Spring,High,Traffic NOx Emissions,41.3863736
NO,2015,Spring,ALL,ALL,26.97750012
NO,2015,Summer,Low,Boiler Density,10.82033718
NO,2015,Summer,Medium,Boiler Density,15.10026456
NO,2015,Summer,High,Boiler Density,20.86103612
NO,2015,Summer,Low,Traffic NOx Emissions,12.18494105
NO,2015,Summer,Medium,Traffic NOx Emissions,9.69159683
NO,2015,Summer,High,Traffic NOx Emissions,24.90509998
NO,2015,Summer,ALL,ALL,14.91291379
NO,2015,Winter,Low,Boiler Density,25.64829092
NO,2015,Winter,Medium,Boiler Density,33.56532917
NO,2015,Winter,High,Boiler Density,41.02659845
NO,2015,Winter,Low,Traffic NOx Emissions,27.30673023
NO,2015,Winter,Medium,Traffic NOx Emissions,26.72051762
NO,2015,Winter,High,Traffic NOx Emissions,46.21297068
NO,2015,Winter,ALL,ALL,33.06749076
NO2,2015,ALL,Low,Building Density,18.79200019
NO2,2015,ALL,Medium,Building Density,21.47067122
NO2,2015,ALL,High,Building Density,27.77856904
NO2,2015,ALL,Low,Traffic NOx Emissions,19.77237025
NO2,2015,ALL,Medium,Traffic NOx Emissions,20.56859685
NO2,2015,ALL,High,Traffic NOx Emissions,27.34506713
NO2,2015,ALL,ALL,ALL,22.29262069
NO2,2015,Fall,Low,Building Density,17.61016917
NO2,2015,Fall,Medium,Building Density,19.60457057
NO2,2015,Fall,High,Building Density,26.67395183
NO2,2015,Fall,Low,Traffic Density,19.02552563
NO2,2015,Fall,Medium,Traffic Density,18.74292949
NO2,2015,Fall,High,Traffic Density,26.12023645
NO2,2015,Fall,ALL,ALL,21.3091603
NO2,2015,Spring,Low,Building Density,18.54162644
NO2,2015,Spring,Medium,Building Density,22.69327346
NO2,2015,Spring,High,Building Density,29.11862993
NO2,2015,Spring,Low,Traffic Density,21.25569999
NO2,2015,Spring,Medium,Traffic Density,20.56038104
NO2,2015,Spring,High,Traffic Density,28.5374488
NO2,2015,Spring,ALL,ALL,23.06813168
NO2,2015,Summer,Low,Building Density,14.74093988
NO2,2015,Summer,Medium,Building Density,17.49740459
NO2,2015,Summer,High,Building Density,22.76611179
NO2,2015,Summer,Low,Traffic Density,15.8956463
NO2,2015,Summer,Medium,Traffic Density,15.11676359
NO2,2015,Summer,High,Traffic Density,23.99204637
NO2,2015,Summer,ALL,ALL,17.40743187
NO2,2015,Winter,Low,Building Density,24.65029982
NO2,2015,Winter,Medium,Building Density,27.02929102
NO2,2015,Winter,High,Building Density,30.92660496
NO2,2015,Winter,Low,Traffic Density,26.07243277
NO2,2015,Winter,Medium,Traffic Density,25.59369468
NO2,2015,Winter,High,Traffic Density,30.94006836
NO2,2015,Winter,ALL,ALL,27.18906682
O3,2015,ALL,Low,Traffic Density,33.16227797
O3,2015,ALL,Medium,Traffic Density,30.75279316
O3,2015,ALL,High,Traffic Density,26.87894017
O3,2015,ALL,ALL,ALL,30.48817773
O3,2015,Summer,Low,Traffic Density,33.16227797
O3,2015,Summer,Medium,Traffic Density,30.75279316
O3,2015,Summer,High,Traffic Density,26.87894017
O3,2015,Summer,ALL,ALL,30.48817773
PM2.5,2015,ALL,Low,Boiler PM2.5 Emissions,8.833826958
PM2.5,2015,ALL,Medium,Boiler PM2.5 Emissions,9.303893862
PM2.5,2015,ALL,High,Boiler PM2.5 Emissions,10.82302616
PM2.5,2015,ALL,Low,Commercial Cooking,9.070043159
PM2.5,2015,ALL,Medium,Commercial Cooking,9.141324958
PM2.5,2015,ALL,High,Commercial Cooking,10.75294296
PM2.5,2015,ALL,Low,Traffic Density,8.825950327
PM2.5,2015,ALL,Medium,Traffic Density,8.833928546
PM2.5,2015,ALL,High,Traffic Density,11.3004692
PM2.5,2015,ALL,ALL,ALL,9.655690135
PM2.5,2015,Fall,Low,Boiler PM2.5 Emissions,6.9301431
PM2.5,2015,Fall,Medium,Boiler PM2.5 Emissions,8.123375208
PM2.5,2015,Fall,High,Boiler PM2.5 Emissions,8.73387246
PM2.5,2015,Fall,Low,Commercial Cooking,7.511523963
PM2.5,2015,Fall,Medium,Commercial Cooking,7.491684875
PM2.5,2015,Fall,High,Commercial Cooking,8.785173884
PM2.5,2015,Fall,Low,Traffic Density,7.301725377
PM2.5,2015,Fall,Medium,Traffic Density,7.171343117
PM2.5,2015,Fall,High,Traffic Density,9.314322274
PM2.5,2015,Fall,ALL,ALL,7.808820378
PM2.5,2015,Spring,Low,Boiler PM2.5 Emissions,9.037289939
PM2.5,2015,Spring,Medium,Boiler PM2.5 Emissions,9.432422595
PM2.5,2015,Spring,High,Boiler PM2.5 Emissions,10.98238863
PM2.5,2015,Spring,Low,Commercial Cooking,9.288654184
PM2.5,2015,Spring,Medium,Commercial Cooking,9.186456532
PM2.5,2015,Spring,High,Commercial Cooking,10.98210033
PM2.5,2015,Spring,Low,Traffic Density,8.870580884
PM2.5,2015,Spring,Medium,Traffic Density,9.075143976
PM2.5,2015,Spring,High,Traffic Density,11.5063763
PM2.5,2015,Spring,ALL,ALL,9.616885345
PM2.5,2015,Summer,Low,Boiler PM2.5 Emissions,9.327875962
PM2.5,2015,Summer,Medium,Boiler PM2.5 Emissions,9.907821045
PM2.5,2015,Summer,High,Boiler PM2.5 Emissions,11.36667962
PM2.5,2015,Summer,Low,Commercial Cooking,9.565873895
PM2.5,2015,Summer,Medium,Commercial Cooking,9.730772211
PM2.5,2015,Summer,High,Commercial Cooking,11.29748561
PM2.5,2015,Summer,Low,Traffic Density,9.408834979
PM2.5,2015,Summer,Medium,Traffic Density,9.441744883
PM2.5,2015,Summer,High,Traffic Density,11.75179677
PM2.5,2015,Summer,ALL,ALL,10.14751307
PM2.5,2015,Winter,Low,Boiler PM2.5 Emissions,9.35918704
PM2.5,2015,Winter,Medium,Boiler PM2.5 Emissions,10.11288623
PM2.5,2015,Winter,High,Boiler PM2.5 Emissions,12.20916394
PM2.5,2015,Winter,Low,Commercial Cooking,9.823305755
PM2.5,2015,Winter,Medium,Commercial Cooking,9.934125392
PM2.5,2015,Winter,High,Commercial Cooking,11.947012
PM2.5,2015,Winter,Low,Traffic Density,9.199046683
PM2.5,2015,Winter,Medium,Traffic Density,9.844802064
PM2.5,2015,Winter,High,Traffic Density,12.62938145
PM2.5,2015,Winter,ALL,ALL,10.6801678
SO2,2015,ALL,ALL,ALL,0.859030688
SO2,2015,Winter,Low,Boilers Using Residual Oil,0.560931785
SO2,2015,Winter,Medium,Boilers Using Residual Oil,0.753288694
SO2,2015,Winter,High,Boilers Using Residual Oil,1.319615456
SO2,2015,Winter,Low,Night-Time Population Density,0.665358138
SO2,2015,Winter,Medium,Night-Time Population Density,0.703967424
SO2,2015,Winter,High,Night-Time Population Density,1.26973169
SO2,2015,Winter,ALL,ALL,0.859030688
BC,2016,ALL,Low,Industrial Areas,0.951365191
BC,2016,ALL,Medium,Industrial Areas,0.921969419
BC,2016,ALL,High,Industrial Areas,1.24260174
BC,2016,ALL,Low,Commercial Cooking,0.997818933
BC,2016,ALL,Medium,Commercial Cooking,0.890422104
BC,2016,ALL,High,Commercial Cooking,1.206293856
BC,2016,ALL,Low,Traffic Density,0.862775262
BC,2016,ALL,Medium,Traffic Density,0.938849501
BC,2016,ALL,High,Traffic Density,1.298279971
BC,2016,ALL,ALL,ALL,1.019533972
BC,2016,Fall,Low,Commercial Cooking,1.012319867
BC,2016,Fall,Medium,Commercial Cooking,0.87822606
BC,2016,Fall,High,Commercial Cooking,1.240088977
BC,2016,Fall,Low,Industrial Areas,0.921100071
BC,2016,Fall,Medium,Industrial Areas,0.880598674
BC,2016,Fall,High,Industrial Areas,1.322231468
BC,2016,Fall,Low,Traffic Density,0.885688523
BC,2016,Fall,Medium,Traffic Density,0.943146813
BC,2016,Fall,High,Traffic Density,1.295094877
BC,2016,Fall,ALL,ALL,1.041310071
BC,2016,Spring,Low,Commercial Cooking,0.938658919
BC,2016,Spring,Medium,Commercial Cooking,0.79981179
BC,2016,Spring,High,Commercial Cooking,1.141174158
BC,2016,Spring,Low,Industrial Areas,0.900635007
BC,2016,Spring,Medium,Industrial Areas,0.864475507
BC,2016,Spring,High,Industrial Areas,1.107591996
BC,2016,Spring,Low,Traffic Density,0.779448029
BC,2016,Spring,Medium,Traffic Density,0.861322895
BC,2016,Spring,High,Traffic Density,1.231931587
BC,2016,Spring,ALL,ALL,0.945466484
BC,2016,Summer,Low,Commercial Cooking,1.069646354
BC,2016,Summer,Medium,Commercial Cooking,0.951402281
BC,2016,Summer,High,Commercial Cooking,1.243551807
BC,2016,Summer,Low,Industrial Areas,1.02358322
BC,2016,Summer,Medium,Industrial Areas,0.900586567
BC,2016,Summer,High,Industrial Areas,1.334518451
BC,2016,Summer,Low,Traffic Density,0.884821335
BC,2016,Summer,Medium,Traffic Density,0.999234493
BC,2016,Summer,High,Traffic Density,1.374632411
BC,2016,Summer,ALL,ALL,1.062636446
BC,2016,Winter,Low,Commercial Cooking,1.018295482
BC,2016,Winter,Medium,Commercial Cooking,0.930054079
BC,2016,Winter,High,Commercial Cooking,1.200360482
BC,2016,Winter,Low,Industrial Areas,0.960142466
BC,2016,Winter,Medium,Industrial Areas,0.93394368
BC,2016,Winter,High,Industrial Areas,1.250211828
BC,2016,Winter,Low,Traffic Density,0.901143162
BC,2016,Winter,Medium,Traffic Density,0.951693803
BC,2016,Winter,High,Traffic Density,1.291461009
BC,2016,Winter,ALL,ALL,1.033078106
NO,2016,ALL,Low,Boiler Density,17.63272187
NO,2016,ALL,Medium,Boiler Density,22.88091039
NO,2016,ALL,High,Boiler Density,28.57552399
NO,2016,ALL,Low,Traffic NOx Emissions,17.81520373
NO,2016,ALL,Medium,Traffic NOx Emissions,18.50475828
NO,2016,ALL,High,Traffic NOx Emissions,32.73471651
NO,2016,ALL,ALL,ALL,22.30287761
NO,2016,Fall,Low,Boiler Density,18.98265754
NO,2016,Fall,Medium,Boiler Density,23.8560044
NO,2016,Fall,High,Boiler Density,30.8502634
NO,2016,Fall,Low,Traffic NOx Emissions,21.47450716
NO,2016,Fall,Medium,Traffic NOx Emissions,18.59461743
NO,2016,Fall,High,Traffic NOx Emissions,33.61980076
NO,2016,Fall,ALL,ALL,24.46061082
NO,2016,Spring,Low,Boiler Density,15.81593094
NO,2016,Spring,Medium,Boiler Density,22.09055223
NO,2016,Spring,High,Boiler Density,26.65217457
NO,2016,Spring,Low,Traffic NOx Emissions,17.70703809
NO,2016,Spring,Medium,Traffic NOx Emissions,15.46334371
NO,2016,Spring,High,Traffic NOx Emissions,31.38827593
NO,2016,Spring,ALL,ALL,20.82844987
NO,2016,Summer,Low,Boiler Density,8.839309981
NO,2016,Summer,Medium,Boiler Density,12.61530231
NO,2016,Summer,High,Boiler Density,16.21946124
NO,2016,Summer,Low,Traffic NOx Emissions,9.925509271
NO,2016,Summer,Medium,Traffic NOx Emissions,8.121549298
NO,2016,Summer,High,Traffic NOx Emissions,19.62701496
NO,2016,Summer,ALL,ALL,11.80640673
NO,2016,Winter,Low,Boiler Density,27.17104577
NO,2016,Winter,Medium,Boiler Density,33.20664428
NO,2016,Winter,High,Boiler Density,40.56295406
NO,2016,Winter,Low,Traffic NOx Emissions,29.20052048
NO,2016,Winter,Medium,Traffic NOx Emissions,25.11201364
NO,2016,Winter,High,Traffic NOx Emissions,46.62810999
NO,2016,Winter,ALL,ALL,32.54758968
NO2,2016,ALL,Low,Building Density,17.65470984
NO2,2016,ALL,Medium,Building Density,20.5129043
NO2,2016,ALL,High,Building Density,26.5430081
NO2,2016,ALL,Low,Traffic NOx Emissions,19.00259512
NO2,2016,ALL,Medium,Traffic NOx Emissions,19.21014054
NO2,2016,ALL,High,Traffic NOx Emissions,26.18600412
NO2,2016,ALL,ALL,ALL,21.22975267
NO2,2016,Fall,Low,Building Density,18.32820984
NO2,2016,Fall,Medium,Building Density,20.25632069
NO2,2016,Fall,High,Building Density,27.24988173
NO2,2016,Fall,Low,Traffic Density,20.12359058
NO2,2016,Fall,Medium,Traffic Density,19.48401004
NO2,2016,Fall,High,Traffic Density,26.22681163
NO2,2016,Fall,ALL,ALL,21.99470383
NO2,2016,Spring,Low,Building Density,16.96663049
NO2,2016,Spring,Medium,Building Density,20.82629614
NO2,2016,Spring,High,Building Density,25.93808554
NO2,2016,Spring,Low,Traffic Density,14.61989231
NO2,2016,Spring,Medium,Traffic Density,13.85436881
NO2,2016,Spring,High,Traffic Density,22.7768342
NO2,2016,Spring,ALL,ALL,21.05991806
NO2,2016,Summer,Low,Building Density,13.61775198
NO2,2016,Summer,Medium,Building Density,15.62081069
NO2,2016,Summer,High,Building Density,22.01253265
NO2,2016,Summer,Low,Traffic Density,19.25425177
NO2,2016,Summer,Medium,Traffic Density,18.24801902
NO2,2016,Summer,High,Traffic Density,26.22874138
NO2,2016,Summer,ALL,ALL,16.72162674
NO2,2016,Winter,Low,Building Density,21.59419723
NO2,2016,Winter,Medium,Building Density,25.75432931
NO2,2016,Winter,High,Building Density,29.37943568
NO2,2016,Winter,Low,Traffic Density,24.27052273
NO2,2016,Winter,Medium,Traffic Density,23.06098807
NO2,2016,Winter,High,Traffic Density,29.39645143
NO2,2016,Winter,ALL,ALL,25.29575227
O3,2016,ALL,Low,Traffic Density,33.88116411
O3,2016,ALL,Medium,Traffic Density,31.67158028
O3,2016,ALL,High,Traffic Density,28.57189313
O3,2016,ALL,ALL,ALL,31.61368815
O3,2016,Summer,Low,Traffic Density,33.88116411
O3,2016,Summer,Medium,Traffic Density,31.67158028
O3,2016,Summer,High,Traffic Density,28.57189313
O3,2016,Summer,ALL,ALL,31.61368815
PM2.5,2016,ALL,Low,Boiler PM2.5 Emissions,7.449022624
PM2.5,2016,ALL,Medium,Boiler PM2.5 Emissions,8.26490922
PM2.5,2016,ALL,High,Boiler PM2.5 Emissions,9.577187443
PM2.5,2016,ALL,Low,Commercial Cooking,7.891631704
PM2.5,2016,ALL,Medium,Commercial Cooking,7.789089952
PM2.5,2016,ALL,High,Commercial Cooking,9.605270544
PM2.5,2016,ALL,Low,Traffic Density,7.763908925
PM2.5,2016,ALL,Medium,Traffic Density,7.673035811
PM2.5,2016,ALL,High,Traffic Density,9.858718207
PM2.5,2016,ALL,ALL,ALL,8.403936611
PM2.5,2016,Fall,Low,Boiler PM2.5 Emissions,6.98666286
PM2.5,2016,Fall,Medium,Boiler PM2.5 Emissions,6.488692197
PM2.5,2016,Fall,High,Boiler PM2.5 Emissions,8.194934933
PM2.5,2016,Fall,Low,Commercial Cooking,7.084770042
PM2.5,2016,Fall,Medium,Commercial Cooking,6.421786895
PM2.5,2016,Fall,High,Commercial Cooking,8.196882212
PM2.5,2016,Fall,Low,Traffic Density,6.311115409
PM2.5,2016,Fall,Medium,Traffic Density,6.363966666
PM2.5,2016,Fall,High,Traffic Density,8.995207916
PM2.5,2016,Fall,ALL,ALL,7.023243116
PM2.5,2016,Spring,Low,Boiler PM2.5 Emissions,6.986220324
PM2.5,2016,Spring,Medium,Boiler PM2.5 Emissions,8.420265074
PM2.5,2016,Spring,High,Boiler PM2.5 Emissions,9.87751894
PM2.5,2016,Spring,Low,Commercial Cooking,7.625627357
PM2.5,2016,Spring,Medium,Commercial Cooking,7.767592315
PM2.5,2016,Spring,High,Commercial Cooking,9.883686417
PM2.5,2016,Spring,Low,Traffic Density,7.617363802
PM2.5,2016,Spring,Medium,Traffic Density,7.900794152
PM2.5,2016,Spring,High,Traffic Density,9.765846383
PM2.5,2016,Spring,ALL,ALL,8.244120287
PM2.5,2016,Summer,Low,Boiler PM2.5 Emissions,8.41598993
PM2.5,2016,Summer,Medium,Boiler PM2.5 Emissions,9.375302865
PM2.5,2016,Summer,High,Boiler PM2.5 Emissions,10.17257573
PM2.5,2016,Summer,Low,Commercial Cooking,8.94598951
PM2.5,2016,Summer,Medium,Commercial Cooking,8.806581899
PM2.5,2016,Summer,High,Commercial Cooking,10.2182675
PM2.5,2016,Summer,Low,Traffic Density,8.70120002
PM2.5,2016,Summer,Medium,Traffic Density,8.549038915
PM2.5,2016,Summer,High,Traffic Density,10.71362959
PM2.5,2016,Summer,ALL,ALL,9.206226681
PM2.5,2016,Winter,Low,Boiler PM2.5 Emissions,8.007778026
PM2.5,2016,Winter,Medium,Boiler PM2.5 Emissions,8.775376743
PM2.5,2016,Winter,High,Boiler PM2.5 Emissions,10.06372017
PM2.5,2016,Winter,Low,Commercial Cooking,8.58810917
PM2.5,2016,Winter,Medium,Commercial Cooking,8.158023978
PM2.5,2016,Winter,High,Commercial Cooking,10.12224605
PM2.5,2016,Winter,Low,Traffic Density,8.237733077
PM2.5,2016,Winter,Medium,Traffic Density,8.048392282
PM2.5,2016,Winter,High,Traffic Density,10.56074958
PM2.5,2016,Winter,ALL,ALL,8.866017661
